2025/04/25 04:00:40 [crit] 1100#704: *2522 GetFileAttributesEx() "C:/Users/User/Local Sites/beesafesecurity-test/app/public/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http://beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp HTTP/1.1", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/?elementor-preview=10&ver=1745524687"
2025/04/25 04:00:40 [crit] 1100#704: *2522 GetFileAttributesEx() "C:/Users/User/Local Sites/beesafesecurity-test/app/public/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http://beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp HTTP/1.1", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/?elementor-preview=10&ver=1745524687"
2025/04/25 04:00:41 [crit] 1100#704: *2524 GetFileAttributesEx() "C:/Users/User/Local Sites/beesafesecurity-test/app/public/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http://beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp HTTP/1.1", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor"
2025/04/25 04:00:41 [crit] 1100#704: *2524 GetFileAttributesEx() "C:/Users/User/Local Sites/beesafesecurity-test/app/public/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http://beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp HTTP/1.1", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor"
2025/04/25 04:00:41 [crit] 1100#704: *2526 GetFileAttributesEx() "C:/Users/User/Local Sites/beesafesecurity-test/app/public/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp HTTP/1.1", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/?elementor-preview=10&ver=1745524687"
2025/04/25 04:00:41 [crit] 1100#704: *2526 GetFileAttributesEx() "C:/Users/User/Local Sites/beesafesecurity-test/app/public/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp HTTP/1.1", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/?elementor-preview=10&ver=1745524687"
2025/04/25 04:00:41 [crit] 1100#704: *2528 GetFileAttributesEx() "C:/Users/User/Local Sites/beesafesecurity-test/app/public/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp HTTP/1.1", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor"
2025/04/25 04:00:41 [crit] 1100#704: *2528 GetFileAttributesEx() "C:/Users/User/Local Sites/beesafesecurity-test/app/public/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-http:/beesafesecurity-test.local/wp-content/uploads/2025/04/20240531143718_IMG_0052-1-803x1024-1.webp1.webp HTTP/1.1", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor"
2025/04/25 12:01:24 [alert] 8756#6420: OpenEvent("ngx_master_3472") failed (2: The system cannot find the file specified)
2025/04/25 20:24:19 [error] 1084#3504: *13234 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /?elementor-preview=10&ver=1745583853 HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:19 [error] 1084#3504: *13238 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/categories?context=view&per_page=100&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/site-editor.php?p=%2Ftemplate&activeView=Twenty%20Twenty-Five"
2025/04/25 20:24:19 [error] 1084#3504: *13239 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/tags?context=view&per_page=100&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/site-editor.php?p=%2Ftemplate&activeView=Twenty%20Twenty-Five"
2025/04/25 20:24:19 [error] 1084#3504: *13239 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/tags?context=view&per_page=100&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/site-editor.php?p=%2Ftemplate&activeView=Twenty%20Twenty-Five"
2025/04/25 20:24:19 [error] 1084#3504: *13236 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:19 [error] 1084#3504: *13236 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:19 [error] 1084#3504: *13240 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/comments?context=edit&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/site-editor.php?p=%2Ftemplate&activeView=Twenty%20Twenty-Five"
2025/04/25 20:24:19 [error] 1084#3504: *13240 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/comments?context=edit&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/site-editor.php?p=%2Ftemplate&activeView=Twenty%20Twenty-Five"
2025/04/25 20:24:19 [error] 1084#3504: *13254 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/elementor/v1/kit-elements-defaults HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:19 [error] 1084#3504: *13255 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/elementor/v1/checklist/user-progress HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:19 [error] 1084#3504: *13261 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:19 [error] 1084#3504: *13262 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "HEAD /wp-json/wp/v2/comments?status=approve&order=asc&context=embed&parent=0&_embed=children&per_page=50&_fields=id&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/site-editor.php?p=%2Ftemplate&activeView=Twenty%20Twenty-Five"
2025/04/25 20:24:19 [error] 1084#3504: *13263 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/comments?context=edit&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/site-editor.php?p=%2Ftemplate&activeView=Twenty%20Twenty-Five"
2025/04/25 20:24:19 [error] 1084#3504: *13244 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/elementor/v1/site-navigation/recent-posts?posts_per_page=6&_locale=user HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:19 [error] 1084#3504: *13244 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/elementor/v1/site-navigation/recent-posts?posts_per_page=6&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:25 [error] 1084#3504: *13292 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/elementor/v1/site-navigation/recent-posts?posts_per_page=6&_locale=user HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
2025/04/25 20:24:25 [error] 1084#3504: *13293 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/elementor/v1/checklist/user-progress HTTP/1.1", upstream: "fastcgi://php", host: "beesafesecurity-test.local", referrer: "http://beesafesecurity-test.local/wp-admin/post.php?post=10&action=elementor&active-document=5"
